Period,Total,Safe,CE Hit,PE Hit,Both Hit,SL Hit %,Safe %
"Day 21-25","40","27","4","9","0","32.50%","67.50%"
"Day 26-30","40","22","9","9","0","45.00%","55.00%"
"Day 1-5","40","24","11","4","1","40.00%","60.00%"
"Day 6-10","40","25","6","9","0","37.50%","62.50%"
"Day 11-15","40","19","9","12","0","52.50%","47.50%"
"Day 16-20","40","28","3","8","1","30.00%","70.00%"
