Interval,Total,Safe,CE Hit,PE Hit,Both Hit,SL Hit %,Safe %
"11 AM → 02 PM","30","24","4","2","0","20.00%","80.00%"
"11 PM → 02 AM","30","22","2","6","0","26.67%","73.33%"
"02 AM → 05 AM","30","22","6","2","0","26.67%","73.33%"
"08 AM → 11 AM","30","20","6","4","0","33.33%","66.67%"
"02 PM → 05 PM","30","18","4","8","0","40.00%","60.00%"
"08 PM → 11 PM","30","14","6","9","1","53.33%","46.67%"
"05 AM → 08 AM","30","13","8","9","0","56.67%","43.33%"
"05 PM → 08 PM","30","12","6","11","1","60.00%","40.00%"
